age,country,pop,lethality_rate,dead,total_pop,dead_prop
50-59,Yemen,1422.835,0.008,4.553072,29825.968,1.526546263309878e-4
50-59,Zambia,761.259,0.008,2.4360288,18383.956000000002,1.3250841113849487e-4
50-59,Zimbabwe,698.0889999999999,0.008,2.2338848,14862.927,1.502991167217601e-4
60-69,Afghanistan,1057.496,0.027,11.4209568,38928.341,2.9338411313238345e-4
60-69,Albania,330.242,0.027,3.5666136,2877.8,0.0012393542289248732
60-69,Algeria,2530.542,0.027,27.3298536,43851.043,6.232429545632472e-4
60-69,Angola,785.8969999999999,0.027,8.4876876,32866.268000000004,2.582492055380306e-4
60-69,Antigua and Barbuda,8.043,0.027,0.0868644,97.928,8.870231190262234e-4
60-69,Argentina,3528.742,0.027,38.1104136,45195.777,8.432295256258123e-4
60-69,Armenia,328.402,0.027,3.5467416000000003,2963.234,0.0011969158021270005
60-69,Aruba,13.754,0.027,0.1485432,106.766,0.0013912968548039637
60-69,Australia,2651.187,0.027,28.632819599999998,25499.881,0.001122860910605818
60-69,Austria,1033.32,0.027,11.159856,9006.4,0.0012391028601883105
60-69,Azerbaijan,804.308,0.027,8.6865264,10139.175,8.567291125757274e-4
60-69,Bahamas,29.43,0.027,0.317844,393.248,8.08253315973635e-4
60-69,Bahrain,66.572,0.027,0.7189776,1701.583,4.225345457729655e-4
60-69,Bangladesh,7296.8369999999995,0.027,78.8058396,164689.383,4.785119609076439e-4
60-69,Barbados,33.573,0.027,0.36258840000000003,287.371,0.0012617431821582556
60-69,Belarus,1243.251,0.027,13.427110800000001,9449.321,0.0014209603843493095
60-69,Belgium,1369.876,0.027,14.7946608,11589.616,0.0012765445205432174
60-69,Belize,17.814,0.027,0.1923912,397.621,4.8385573196586704e-4
60-69,Benin,379.183,0.027,4.095176400000001,12123.198,3.3779671007600474e-4
60-69,Bhutan,36.908,0.027,0.3986064,771.612,5.165891665759475e-4
60-69,Bolivia (Plurinational State of),615.318,0.027,6.6454344,11673.029,5.692982001501066e-4
60-69,Bosnia and Herzegovina,463.795,0.027,5.008986000000001,3280.815,0.0015267505177829293
60-69,Botswana,104.251,0.027,1.1259108,2351.625,4.7877990751076383e-4
60-69,Brazil,16896.862,0.027,182.48610960000002,212559.409,8.585181453905906e-4
60-69,Brunei Darussalam,28.513,0.027,0.3079404,437.483,7.038911226264792e-4
60-69,Bulgaria,922.592,0.027,9.9639936,6948.445,0.001433988986024931
60-69,Burkina Faso,538.877,0.027,5.819871599999999,20903.278,2.784190881449311e-4
60-69,Burundi,339.631,0.027,3.6680147999999995,11890.781,3.0847551561163217e-4
60-69,Cabo Verde,26.372999999999998,0.027,0.2848284,555.9879999999999,5.122923516334885e-4
60-69,Cambodia,816.7760000000001,0.027,8.8211808,16718.971,5.276150547781918e-4
60-69,Cameroon,733.299,0.027,7.919629199999999,26545.864,2.983375941351918e-4
60-69,Canada,4712.744,0.027,50.8976352,37742.157,0.0013485619065174257
60-69,Central African Republic,139.061,0.027,1.5018588000000002,4829.764,3.1095904478976616e-4
60-69,Chad,417.349,0.027,4.5073692,16425.859,2.744069092520519e-4
60-69,Channel Islands,20.012,0.027,0.21612960000000003,173.859,0.001243131503114593
60-69,Chile,1791.787,0.027,19.3512996,19116.209,0.0010122979718415928
60-69,China,151663.905,0.027,1637.970174,1439323.774,0.0011380137003142421
60-69,"China, Hong Kong SAR",1048.8809999999999,0.027,11.327914799999999,7496.987999999999,0.0015109954557750392
60-69,"China, Macao SAR",78.994,0.027,0.8531352,649.342,0.0013138457084248363
60-69,"China, Taiwan Province of China",3101.014,0.027,33.4909512,23816.775,0.001406191694719373
60-69,Colombia,3771.358,0.027,40.730666400000004,50882.884,8.004787307260337e-4
60-69,Comoros,29.656,0.027,0.32028480000000004,869.595,3.683149052144964e-4
60-69,Congo,164.737,0.027,1.7791596,5518.092,3.2242296793891803e-4
60-69,Costa Rica,423.008,0.027,4.5684864,5094.114,8.968166790142507e-4
60-69,Cote d'Ivoire,822.066,0.027,8.878312800000002,26378.275,3.3657670185029164e-4
60-69,Croatia,565.378,0.027,6.1060824,4105.268,0.0014873772918113995
60-69,Cuba,1174.022,0.027,12.6794376,11326.616,0.0011194374030160464
60-69,Curacao,20.705,0.027,0.223614,164.1,0.0013626691042047533
60-69,Cyprus,120.40100000000001,0.027,1.3003308000000002,1207.361,0.001077002487242838
60-69,Czechia,1324.617,0.027,14.3058636,10708.982,0.0013358752120416302
60-69,Dem. People's Republic of Korea,2134.683,0.027,23.0545764,25778.815,8.94322582321957e-4
60-69,Democratic Republic of the Congo,2585.841,0.027,27.927082799999997,89561.404,3.1182051143369745e-4
60-69,Denmark,654.53,0.027,7.068924,5792.2029999999995,0.0012204206240699783
60-69,Djibouti,44.334,0.027,0.47880720000000004,988.002,4.846216910492085e-4
60-69,Dominican Republic,682.139,0.027,7.367101200000001,10847.904,6.791266958114674e-4
60-69,Ecuador,1087.738,0.027,11.7475704,17643.06,6.658465368252446e-4
60-69,Egypt,5122.657,0.027,55.324695600000005,102334.403,5.406265535159276e-4
60-69,El Salvador,406.296,0.027,4.387996800000001,6486.201,6.765126150114683e-4
60-69,Equatorial Guinea,34.879,0.027,0.37669319999999995,1402.985,2.684941036433034e-4
60-69,Eritrea,128.327,0.027,1.3859316000000002,3546.427,3.907965961233659e-4
60-69,Estonia,169.472,0.027,1.8302976000000002,1326.539,0.0013797540818626518
60-69,Eswatini,36.522,0.027,0.3944376,1160.164,3.399843470405908e-4
60-69,Ethiopia,3624.554,0.027,39.145183200000005,114963.583,3.4050072360740537e-4
60-69,Fiji,57.119,0.027,0.6168852,896.444,6.881469450406273e-4
60-69,Finland,712.325,0.027,7.69311,5540.718,0.0013884680649691972
60-69,France,7764.786,0.027,83.8596888,65273.512,0.0012847430179641628
60-69,French Guiana,17.226,0.027,0.18604079999999998,298.682,6.228724864571684e-4
60-69,French Polynesia,23.042,0.027,0.24885360000000004,280.904,8.85902657135534e-4
60-69,Gabon,71.303,0.027,0.7700724,2225.728,3.459867513011473e-4
60-69,Gambia,59.281000000000006,0.027,0.6402348000000001,2416.6639999999998,2.649250371586618e-4
60-69,Georgia,459.858,0.027,4.966466400000001,3989.175,0.0012449858429374495
60-69,Germany,10644.142,0.027,114.95673359999999,83783.945,0.0013720615996298572
60-69,Ghana,1091.067,0.027,11.7835236,31072.945,3.792213322554396e-4
60-69,Greece,1257.162,0.027,13.577349600000002,10423.056,0.0013026265617300723
60-69,Grenada,9.576,0.027,0.10342080000000001,112.519,9.19140767337072e-4
60-69,Guadeloupe,50.569,0.027,0.5461452000000001,400.127,0.0013649296348409383
60-69,Guam,14.331,0.027,0.1547748,168.78300000000002,9.170046746414033e-4
60-69,Guatemala,718.852,0.027,7.763601599999999,17915.567,4.333438958420908e-4
60-69,Guinea,408.149,0.027,4.4080092,13132.792,3.356490531487897e-4
60-69,Guinea-Bissau,60.416,0.027,0.6524928,1967.998,3.315515564548338e-4
60-69,Guyana,51.356,0.027,0.5546448,786.559,7.051534595624742e-4
60-69,Haiti,523.932,0.027,5.6584656,11402.533,4.962463691181601e-4
60-69,Honduras,420.078,0.027,4.5368424,9904.608,4.580537059114303e-4
60-69,Hungary,1306.432,0.027,14.1094656,9660.35,0.0014605542863353812
60-69,Iceland,37.536,0.027,0.40538880000000005,341.25,0.0011879525274725276
60-69,India,87150.811,0.027,941.2287588000002,1380004.385,6.820476579862463e-4
60-69,Indonesia,17531.211,0.027,189.3370788,273523.621,6.922147275901996e-4
60-69,Iran (Islamic Republic of),5396.905000000001,0.027,58.286574,83992.953,6.939460028271658e-4
60-69,Iraq,1292.393,0.027,13.9578444,40222.503,3.470158085388172e-4
60-69,Ireland,480.78499999999997,0.027,5.1924779999999995,4937.796,0.0010515780724841609
60-69,Israel,703.643,0.027,7.5993444,8655.541,8.779745136670256e-4
60-69,Italy,7484.862,0.027,80.8365096,60461.828,0.0013369842142384447
60-69,Jamaica,214.541,0.027,2.3170428,2961.161,7.824778186663946e-4
60-69,Japan,15875.235,0.027,171.45253800000003,126476.458,0.0013556083140784986
60-69,Jordan,366.278,0.027,3.9558024,10203.14,3.8770441256319135e-4
60-69,Kazakhstan,1438.909,0.027,15.5402172,18776.707,8.2763272601527e-4
60-69,Kenya,1518.826,0.027,16.4033208,53771.3,3.0505717362235983e-4
60-69,Kiribati,5.141,0.027,0.0555228,119.446,4.648359928335817e-4
60-69,Kuwait,220.263,0.027,2.3788404,4270.563,5.570320353545891e-4
60-69,Kyrgyzstan,363.82399999999996,0.027,3.9292991999999995,6524.191,6.022661200446155e-4
60-69,Lao People's Democratic Republic,317.971,0.027,3.4340868,7275.556,4.720033492972909e-4
60-69,Latvia,250.144,0.027,2.7015552,1886.202,0.0014322724713471833
60-69,Lebanon,447.767,0.027,4.835883600000001,6825.442,7.085084892670689e-4
60-69,Lesotho,96.813,0.027,1.0455804,2142.252,4.880753524795402e-4
60-69,Liberia,168.47,0.027,1.819476,5057.677000000001,3.597453929936609e-4
60-69,Libya,284.259,0.027,3.0699972,6871.287,4.467863443922514e-4
60-69,Lithuania,352.811,0.027,3.8103588000000004,2722.291,0.0013996882772635256
60-69,Luxembourg,62.123000000000005,0.027,0.6709284000000001,625.976,0.0010718116988510742
60-69,Madagascar,915.208,0.027,9.8842464,27691.019,3.569477309592688e-4
60-69,Malawi,480.248,0.027,5.1866784,19129.955,2.7112862523722607e-4
60-69,Malaysia,2151.365,0.027,23.234741999999997,32365.998,7.178750366356692e-4
60-69,Maldives,18.164,0.027,0.19617120000000002,540.542,3.6291574012750166e-4
60-69,Mali,501.291,0.027,5.4139428,20250.834,2.673441893800522e-4
60-69,Malta,57.68,0.027,0.622944,441.539,0.00141084705994261
60-69,Martinique,52.467,0.027,0.5666436,375.265,0.0015099825456677282
60-69,Mauritania,151.073,0.027,1.6315884000000003,4649.66,3.509048833678162e-4
60-69,Mauritius,137.99,0.027,1.4902920000000002,1271.767,0.0011718278584048809
60-69,Mayotte,9.372,0.027,0.1012176,272.813,3.710145777510603e-4
60-69,Mexico,8264.953,0.027,89.26149240000001,128932.753,6.923104511698437e-4
60-69,Micronesia (Fed. States of),6.732,0.027,0.0727056,115.021,6.321071804279218e-4
60-69,Mongolia,158.362,0.027,1.7103096,3278.292,5.217075233078689e-4
60-69,Montenegro,76.94500000000001,0.027,0.8310060000000001,628.062,0.0013231273345625115
60-69,Morocco,2735.0190000000002,0.027,29.538205200000004,36910.558,8.00264390476026e-4
60-69,Mozambique,843.662,0.027,9.1115496,31255.435,2.9151888623530595e-4
60-69,Myanmar,3603.964,0.027,38.922811200000005,54409.794,7.153640611100274e-4
60-69,Namibia,87.461,0.027,0.9445788,2540.9159999999997,3.7174735410379573e-4
60-69,Nepal,1488.078,0.027,16.071242400000003,29136.808,5.515786904317042e-4
60-69,Netherlands,2129.501,0.027,22.9986108,17134.873,0.0013422107534733407
60-69,New Caledonia,22.795,0.027,0.24618600000000002,285.491,8.623249069147539e-4
60-69,New Zealand,522.312,0.027,5.6409696,4822.233,0.001169783708087104
60-69,Nicaragua,348.752,0.027,3.7665216,6624.554,5.685698388148093e-4
60-69,Niger,644.749,0.027,6.9632892,24206.636,2.876603423953663e-4
60-69,Nigeria,6258.526,0.027,67.5920808,206139.587,3.2789471340116737e-4
60-69,North Macedonia,244.64600000000002,0.027,2.6421768000000005,2083.38,0.0012682164559513869
60-69,Norway,586.156,0.027,6.3304848,5421.242,0.0011677185412494037
60-69,Oman,142.787,0.027,1.5420996,5106.622,3.0198036980219015e-4
60-69,Pakistan,8902.414,0.027,96.14607120000001,220892.331,4.35262151314796e-4
60-69,Panama,282.632,0.027,3.0524256000000003,4314.768,7.074367845501775e-4
60-69,Papua New Guinea,372.086,0.027,4.0185288,8947.027,4.4914682832632565e-4
60-69,Paraguay,402.16200000000003,0.027,4.343349600000001,7132.53,6.089493629890096e-4
60-69,Peru,2276.639,0.027,24.5877012,32971.846,7.457180650425215e-4
60-69,Philippines,5878.871,0.027,63.491806800000006,109581.085,5.794048014764593e-4
60-69,Poland,5174.147,0.027,55.880787600000005,37846.604999999996,0.0014765072745626725
60-69,Portugal,1293.8239999999998,0.027,13.9732992,10196.707,0.0013703737098653516
60-69,Puerto Rico,361.025,0.027,3.89907,2860.84,0.0013629108933040646
60-69,Qatar,81.79599999999999,0.027,0.8833967999999999,2881.06,3.066221460157025e-4
60-69,Republic of Korea,6453.706,0.027,69.70002480000001,51269.183000000005,0.0013594916228721649
60-69,Republic of Moldova,488.28900000000004,0.027,5.2735212,4033.963,0.0013072805080264743
60-69,Reunion,90.557,0.027,0.9780156,895.308,0.0010923789355171628
60-69,Romania,2535.9480000000003,0.027,27.388238400000006,19237.682,0.0014236766363016086
60-69,Russian Federation,18501.369,0.027,199.8147852,145934.46,0.0013692090627532387
60-69,Rwanda,445.154,0.027,4.8076631999999995,12952.209,3.7118480716300976e-4
60-69,Saint Lucia,14.555,0.027,0.157194,183.62900000000002,8.560412570999133e-4
60-69,Saint Vincent and the Grenadines,9.176,0.027,0.0991008,110.947,8.932264955339036e-4
60-69,Samoa,9.96,0.027,0.10756800000000001,198.41,5.421500932412681e-4
60-69,Sao Tome and Principe,7.082,0.027,0.0764856,219.161,3.489927496224237e-4
60-69,Saudi Arabia,1373.5210000000002,0.027,14.834026800000004,34813.867,4.2609534872986116e-4
60-69,Senegal,505.764,0.027,5.462251200000001,16743.93,3.2622276848983485e-4
60-69,Serbia,1142.471,0.027,12.3386868,8737.37,0.0014121740065946616
60-69,Seychelles,7.909,0.027,0.0854172,98.34,8.685906040268456e-4
60-69,Sierra Leone,234.025,0.027,2.5274700000000005,7976.985000000001,3.1684527424835325e-4
60-69,Singapore,799.325,0.027,8.632710000000001,5850.343,0.0014755904055539994
60-69,Slovakia,695.211,0.027,7.5082788,5459.643,0.001375232556414403
60-69,Slovenia,284.94100000000003,0.027,3.0773628000000004,2078.9320000000002,0.0014802614034513876
60-69,Solomon Islands,22.978,0.027,0.2481624,686.878,3.6129036015129323e-4
60-69,Somalia,462.78999999999996,0.027,4.998131999999999,15893.219000000001,3.144820441975914e-4
60-69,South Africa,3164.441,0.027,34.1759628,59308.69,5.762387063346029e-4
60-69,South Sudan,344.937,0.027,3.7253196,11193.729,3.328041620446591e-4
60-69,Spain,5340.654,0.027,57.67906320000001,46754.783,0.0012336505379567265
60-69,Sri Lanka,2013.196,0.027,21.7425168,21413.25,0.0010153767783965535
60-69,State of Palestine,151.853,0.027,1.6400124000000003,5101.416,3.214818003471978e-4
60-69,Sudan,1535.96,0.027,16.588368,43849.269,3.7830432247342593e-4
60-69,Suriname,36.928,0.027,0.3988224,586.634,6.798487643061943e-4
60-69,Sweden,1093.868,0.027,11.8137744,10099.27,0.001169765181047739
60-69,Switzerland,977.435,0.027,10.556298,8654.618,0.0012197300909179353
60-69,Syrian Arab Republic,822.365,0.027,8.881542000000001,17500.657,5.074976328031572e-4
60-69,Tajikistan,387.89,0.027,4.189212,9537.642,4.3922931894487135e-4
60-69,Thailand,7624.356,0.027,82.3430448,69799.978,0.0011797001540602204
60-69,Timor-Leste,50.144,0.027,0.5415552,1318.442,4.1075390498785687e-4
60-69,Togo,255.937,0.027,2.7641196000000003,8278.737000000001,3.338817986366761e-4
60-69,Tonga,5.303,0.027,0.0572724,105.697,5.418545464866552e-4
60-69,Trinidad and Tobago,135.893,0.027,1.4676444000000002,1399.491,0.001048698705457913
60-69,Tunisia,962.594,0.027,10.3960152,11818.618,8.796303594887321e-4
60-69,Turkey,6192.392,0.027,66.8778336,84339.067,7.929638775823783e-4
60-69,Turkmenistan,334.444,0.027,3.6119952,6031.187,5.988862888847585e-4
60-69,Uganda,974.325,0.027,10.52271,45741,2.3004984587131894e-4
60-69,Ukraine,5539.856,0.027,59.830444799999995,43733.759,0.0013680608794684216
60-69,United Arab Emirates,242.707,0.027,2.6212356000000003,9890.4,2.6502826983741814e-4
60-69,United Kingdom,7286.777,0.027,78.69719160000001,67886.004,0.0011592550299469684
60-69,United Republic of Tanzania,1622.8,0.027,17.52624,59734.212999999996,2.9340371488614076e-4
60-69,United States of America,38488.17,0.027,415.672236,331002.647,0.0012557973169320304
60-69,United States Virgin Islands,14.021,0.027,0.1514268,104.423,0.0014501288030414755
60-69,Uruguay,327.921,0.027,3.5415468,3473.727,0.0010195236413224182
60-69,Uzbekistan,1939.628,0.027,20.9479824,33469.199,6.258883697814221e-4
60-69,Vanuatu,11.437,0.027,0.1235196,307.15,4.021474849422107e-4
60-69,Venezuela (Bolivarian Republic of),2042.555,0.027,22.059594,28435.943,7.7576446119617e-4
60-69,Viet Nam,7342.687,0.027,79.3010196,97338.583,8.146925623521764e-4
60-69,Western Sahara,28.374000000000002,0.027,0.3064392000000001,597.33,5.130149163778817e-4
60-69,Yemen,879.45,0.027,9.49806,29825.968,3.184493458854378e-4
60-69,Zambia,403.83500000000004,0.027,4.3614180000000005,18383.956000000002,2.372404503143937e-4
60-69,Zimbabwe,425.415,0.027,4.594482000000001,14862.927,3.0912363358845814e-4
70-79,Afghanistan,480.455,0.108,20.755656000000002,38928.341,5.331759706893238e-4
70-79,Albania,194.668,0.108,8.409657600000001,2877.8,0.0029222522760442007
70-79,Algeria,1237.834,0.108,53.474428800000005,43851.043,0.0012194562578591347
70-79,Angola,331.729,0.108,14.3306928,32866.268000000004,4.360304248720907e-4
70-79,Antigua and Barbuda,4.101,0.108,0.1771632,97.928,0.0018091169022138715
70-79,Argentina,2300.637,0.108,99.38751840000002,45195.777,0.0021990443576177486
70-79,Armenia,126.743,0.108,5.4752976,2963.234,0.0018477439176251354
70-79,Aruba,6.958,0.108,0.3005856,106.766,0.0028153681883745763
70-79,Australia,1846.376,0.108,79.76344320000001,25499.881,0.003127992762005439
70-79,Austria,790.437,0.108,34.1468784,9006.4,0.003791401492272162
70-79,Azerbaijan,242.762,0.108,10.487318400000001,10139.175,0.001034336462286133
70-79,Bahamas,13.645,0.108,0.589464,393.248,0.0014989624867767922
70-79,Bahrain,17.818,0.108,0.7697376000000001,1701.583,4.523655913346573e-4
70-79,Bangladesh,4095.812,0.108,176.9390784,164689.383,0.0010743806016930673
70-79,Barbados,20.154,0.108,0.8706528,287.371,0.0030297169860563525
70-79,Belarus,525.562,0.108,22.7042784,9449.321,0.002402741784303867
70-79,Belgium,939.413,0.108,40.5826416,11589.616,0.0035016381560873115
70-79,Belize,8.311,0.108,0.3590352,397.621,9.02958344755433e-4
70-79,Benin,184.835,0.108,7.984872000000001,12123.198,6.586440310551721e-4
70-79,Bhutan,22.234,0.108,0.9605088,771.612,0.0012448080123170714
70-79,Bolivia (Plurinational State of),391.941,0.108,16.9318512,11673.029,0.0014505105058849764
70-79,Bosnia and Herzegovina,242.498,0.108,10.4759136,3280.815,0.003193082694391485
70-79,Botswana,48.558,0.108,2.0977056000000003,2351.625,8.920238558443631e-4
70-79,Brazil,8801.551,0.108,380.22700319999996,212559.409,0.0017888034455346077
70-79,Brunei Darussalam,9.568999999999999,0.108,0.4133808,437.483,9.449071163908083e-4
70-79,Bulgaria,710.368,0.108,30.687897600000007,6948.445,0.004416512989596954
70-79,Burkina Faso,234.237,0.108,10.119038399999999,20903.278,4.840885912726224e-4
70-79,Burundi,112.12899999999999,0.108,4.8439727999999995,11890.781,4.0737213140162946e-4
70-79,Cabo Verde,9.056000000000001,0.108,0.3912192000000001,555.9879999999999,7.036468412987333e-4
70-79,Cambodia,352.445,0.108,15.225624000000002,16718.971,9.106794909806351e-4
70-79,Cameroon,332.734,0.108,14.3741088,26545.864,5.414820478248513e-4
70-79,Canada,3018.676,0.108,130.40680319999998,37742.157,0.003455202711387163
70-79,Central African Republic,61.506,0.108,2.6570592000000004,4829.764,5.501426570739275e-4
70-79,Chad,180.661,0.108,7.804555200000001,16425.859,4.751383291430908e-4
70-79,Channel Islands,13.293,0.108,0.5742575999999999,173.859,0.003303007609614687
70-79,Chile,993.126,0.108,42.9030432,19116.209,0.002244328004574547
70-79,China,71494.30500000001,0.108,3088.5539760000006,1439323.774,0.0021458368379594353
70-79,"China, Hong Kong SAR",525.0840000000001,0.108,22.683628800000005,7496.987999999999,0.003025698960702619
70-79,"China, Macao SAR",29.881,0.108,1.2908592,649.342,0.001987949647489305
70-79,"China, Taiwan Province of China",1488.8,0.108,64.31616,23816.775,0.0027004562960350424
70-79,Colombia,1979.761,0.108,85.5256752,50882.884,0.0016808338772621458
70-79,Comoros,11.659,0.108,0.5036688,869.595,5.79199282424577e-4
70-79,Congo,69.39699999999999,0.108,2.9979503999999997,5518.092,5.432947475322992e-4
70-79,Costa Rica,230.865,0.108,9.973368,5094.114,0.0019578219097570256
70-79,Cote d'Ivoire,341.74399999999997,0.108,14.7633408,26378.275,5.596780229184812e-4
70-79,Croatia,361.955,0.108,15.636456,4105.268,0.0038088758151721158
70-79,Cuba,804.207,0.108,34.74174240000001,11326.616,0.003067265845332799
70-79,Curacao,13.005,0.108,0.5618160000000001,164.1,0.0034236197440585016
70-79,Cyprus,78.681,0.108,3.3990192,1207.361,0.002815246806878804
70-79,Czechia,1031.0990000000002,0.108,44.54347680000001,10708.982,0.0041594501512842216
70-79,Dem. People's Republic of Korea,1303.959,0.108,56.331028800000006,25778.815,0.002185167502850694
70-79,Democratic Republic of the Congo,1268.6860000000001,0.108,54.80723520000001,89561.404,6.11951496428082e-4
70-79,Denmark,586.1379999999999,0.108,25.3211616,5792.2029999999995,0.004371594296677793
70-79,Djibouti,22.33,0.108,0.9646560000000001,988.002,9.763704931771395e-4
70-79,Dominican Republic,341.5,0.108,14.752799999999999,10847.904,0.0013599677873255514
70-79,Ecuador,570.124,0.108,24.629356800000004,17643.06,0.001395979881041044
70-79,Egypt,2530.98,0.108,109.338336,102334.403,0.0010684416266150494
70-79,El Salvador,248.391,0.108,10.730491200000001,6486.201,0.0016543568723818459
70-79,Equatorial Guinea,14.721,0.108,0.6359472,1402.985,4.5328153900433724e-4
70-79,Eritrea,77.08200000000001,0.108,3.3299424000000006,3546.427,9.389569840292781e-4
70-79,Estonia,107.429,0.108,4.6409328,1326.539,0.0034985272200817315
70-79,Eswatini,22.585,0.108,0.9756720000000001,1160.164,8.409776548832752e-4
70-79,Ethiopia,1929.368,0.108,83.34869760000001,114963.583,7.25000869188289e-4
70-79,Fiji,23.633,0.108,1.0209456000000001,896.444,0.0011388838566603159
70-79,Finland,582.988,0.108,25.185081600000004,5540.718,0.00454545450607665
70-79,France,5727.704,0.108,247.43681279999998,65273.512,0.0037907691070766954
70-79,French Guiana,7.222,0.108,0.3119904,298.682,0.0010445570874709556
70-79,French Polynesia,10.823,0.108,0.4675536,280.904,0.0016644604562412782
70-79,Gabon,36.693,0.108,1.5851376,2225.728,7.121883716249245e-4
70-79,Gambia,30.008,0.108,1.2963456,2416.6639999999998,5.364194608766465e-4
70-79,Georgia,248.786,0.108,10.7475552,3989.175,0.002694179924420463
70-79,Germany,7471.414000000001,0.108,322.7650848,83783.945,0.003852350051074821
70-79,Ghana,456.78999999999996,0.108,19.733328,31072.945,6.350646197198238e-4
70-79,Greece,956.0830000000001,0.108,41.30278560000001,10423.056,0.003962636831270983
70-79,Grenada,4.788,0.108,0.20684160000000001,112.519,0.001838281534674144
70-79,Guadeloupe,32.942,0.108,1.4230944,400.127,0.0035566067773481922
70-79,Guam,7.781,0.108,0.3361392,168.78300000000002,0.0019915465420095625
70-79,Guatemala,382.507,0.108,16.5243024,17915.567,9.22343256007471e-4
70-79,Guinea,171.25,0.108,7.398,13132.792,5.633227115757259e-4
70-79,Guinea-Bissau,24.637,0.108,1.0643184,1967.998,5.408127447283992e-4
70-79,Guyana,22.94,0.108,0.991008,786.559,0.0012599283715525472
70-79,Haiti,260.215,0.108,11.241287999999999,11402.533,9.85858843820053e-4
70-79,Honduras,205.311,0.108,8.869435200000002,9904.608,8.954857375476144e-4
70-79,Hungary,846.576,0.108,36.5720832,9660.35,0.003785792771483435
70-79,Iceland,23.415,0.108,1.011528,341.25,0.002964184615384615
70-79,India,39175.398,0.108,1692.3771936000003,1380004.385,0.001226356388425534
70-79,Indonesia,7574.4749999999995,0.108,327.21732,273523.621,0.001196303700586064
70-79,Iran (Islamic Republic of),2354.607,0.108,101.7190224,83992.953,0.0012110423406592218
70-79,Iraq,573.718,0.108,24.7846176,40222.503,6.161878488765357e-4
70-79,Ireland,330.663,0.108,14.284641600000002,4937.796,0.0028929185409846824
70-79,Israel,459.66,0.108,19.857312000000004,8655.541,0.002294173408686991
70-79,Italy,6028.908,0.108,260.4488256,60461.828,0.004307657148573146
70-79,Jamaica,119.521,0.108,5.1633072,2961.161,0.0017436766187316395
70-79,Japan,16185.375,0.108,699.2082,126476.458,0.005528366393688856
70-79,Jordan,190.751,0.108,8.240443200000001,10203.14,8.076379624311733e-4
70-79,Kazakhstan,552.505,0.108,23.868216,18776.707,0.0012711609122941527
70-79,Kenya,574.3389999999999,0.108,24.811444799999997,53771.3,4.614254221117956e-4
70-79,Kiribati,2.33,0.108,0.10065600000000001,119.446,8.426904207759155e-4
70-79,Kuwait,48.55,0.108,2.09736,4270.563,4.911202574461494e-4
70-79,Kyrgyzstan,111.214,0.108,4.804444800000001,6524.191,7.364046822050429e-4
70-79,Lao People's Democratic Republic,136.164,0.108,5.882284799999999,7275.556,8.084996940440015e-4
70-79,Latvia,162.704,0.108,7.028812800000001,1886.202,0.003726436935174494
70-79,Lebanon,211.573,0.108,9.139953600000002,6825.442,0.0013391006179526545
70-79,Lesotho,48.309,0.108,2.0869488,2142.252,9.741845497168401e-4
70-79,Liberia,76.455,0.108,3.3028560000000002,5057.677000000001,6.530381437960549e-4
70-79,Libya,138.926,0.108,6.0016032,6871.287,8.734321823553579e-4
70-79,Lithuania,223.283,0.108,9.645825599999998,2722.291,0.0035432749841952963
70-79,Luxembourg,37.873,0.108,1.6361136,625.976,0.0026137002057586875
70-79,Madagascar,359.863,0.108,15.546081599999999,27691.019,5.614124059501024e-4
70-79,Malawi,244.242,0.108,10.5512544,19129.955,5.515566764271008e-4
70-79,Malaysia,1025.181,0.108,44.2878192,32365.998,0.001368344001009949
70-79,Maldives,8.466000000000001,0.108,0.36573120000000003,540.542,6.766008931775885e-4
70-79,Mali,231.083,0.108,9.9827856,20250.834,4.929567641510468e-4
70-79,Malta,45.166,0.108,1.9511711999999997,441.539,0.004419023461121214
70-79,Martinique,33.672,0.108,1.4546303999999999,375.265,0.003876275165549678
70-79,Mauritania,67.186,0.108,2.9024352000000007,4649.66,6.242252551799488e-4
70-79,Mauritius,69.213,0.108,2.9900016,1271.767,0.00235106084683751
70-79,Mayotte,4.998,0.108,0.2159136,272.813,7.914344257788303e-4
70-79,Mexico,4188.713,0.108,180.9524016,128932.753,0.0014034634132104509
70-79,Micronesia (Fed. States of),1.929,0.108,0.08333280000000001,115.021,7.245007433425201e-4
70-79,Mongolia,59.888999999999996,0.108,2.5872048,3278.292,7.891929089904133e-4
70-79,Montenegro,40.437999999999995,0.108,1.7469216,628.062,0.0027814476914699506
70-79,Morocco,1197.078,0.108,51.7137696,36910.558,0.0014010562939742067
70-79,Mozambique,420.845,0.108,18.180504000000003,31255.435,5.816749630904194e-4
70-79,Myanmar,1423.03,0.108,61.474896,54409.794,0.0011298498207877796
70-79,Namibia,41.131,0.108,1.7768592,2540.9159999999997,6.992986781145068e-4
70-79,Nepal,811.535,0.108,35.058312,29136.808,0.0012032310471346071
70-79,Netherlands,1591.524,0.108,68.7538368,17134.873,0.004012509272756209
70-79,New Caledonia,13.302999999999999,0.108,0.5746896,285.491,0.0020129867491444566
70-79,New Zealand,361.832,0.108,15.6311424,4822.233,0.003241473898088292
70-79,Nicaragua,150.502,0.108,6.5016864000000005,6624.554,9.8145269855148e-4
70-79,Niger,295.959,0.108,12.7854288,24206.636,5.281786696838008e-4
