age,country,pop,lethality_rate,dead,total_pop,dead_prop
50-59,Yemen,1422.835,0.01,5.69134,29825.968,1.9081828291373477e-4
50-59,Zambia,761.259,0.01,3.045036,18383.956000000002,1.656355139231186e-4
50-59,Zimbabwe,698.0889999999999,0.01,2.792356,14862.927,1.8787389590220013e-4
60-69,Afghanistan,1057.496,0.035,14.804944000000004,38928.341,3.803127392456823e-4
60-69,Albania,330.242,0.035,4.623388,2877.8,0.0016065702967544653
60-69,Algeria,2530.542,0.035,35.42758800000001,43851.043,8.079075336930985e-4
60-69,Angola,785.8969999999999,0.035,11.002558,32866.268000000004,3.347674886604101e-4
60-69,Antigua and Barbuda,8.043,0.035,0.11260200000000001,97.928,0.0011498447839228822
60-69,Argentina,3528.742,0.035,49.40238800000001,45195.777,0.0010930753109964235
60-69,Armenia,328.402,0.035,4.597628000000001,2963.234,0.0015515575212757418
60-69,Aruba,13.754,0.035,0.192556,106.766,0.0018035329599310642
60-69,Australia,2651.187,0.035,37.116618,25499.881,0.0014555604396742088
60-69,Austria,1033.32,0.035,14.46648,9006.4,0.0016062444483922545
60-69,Azerbaijan,804.308,0.035,11.260312000000003,10139.175,0.0011105747755611284
60-69,Bahamas,29.43,0.035,0.41202000000000005,393.248,0.0010477357799658232
60-69,Bahrain,66.572,0.035,0.9320080000000002,1701.583,5.477299667427331e-4
60-69,Bangladesh,7296.8369999999995,0.035,102.15571800000002,164689.383,6.202932826580571e-4
60-69,Barbados,33.573,0.035,0.4700220000000001,287.371,0.00163559301390885
60-69,Belarus,1243.251,0.035,17.405514000000004,9449.321,0.0018419856834157719
60-69,Belgium,1369.876,0.035,19.178264000000002,11589.616,0.0016547799340375041
60-69,Belize,17.814,0.035,0.24939600000000003,397.621,6.27220393289087e-4
60-69,Benin,379.183,0.035,5.308562000000001,12123.198,4.3788462417259874e-4
60-69,Bhutan,36.908,0.035,0.5167120000000001,771.612,6.696526233391913e-4
60-69,Bolivia (Plurinational State of),615.318,0.035,8.614452000000002,11673.029,7.37979148342731e-4
60-69,Bosnia and Herzegovina,463.795,0.035,6.493130000000002,3280.815,0.001979121041570464
60-69,Botswana,104.251,0.035,1.4595140000000002,2351.625,6.206406208472866e-4
60-69,Brazil,16896.862,0.035,236.55606800000004,212559.409,0.0011128938921729878
60-69,Brunei Darussalam,28.513,0.035,0.39918200000000004,437.483,9.124514552565472e-4
60-69,Bulgaria,922.592,0.035,12.916288000000002,6948.445,0.0018588746115137994
60-69,Burkina Faso,538.877,0.035,7.544278,20903.278,3.6091363278046635e-4
60-69,Burundi,339.631,0.035,4.754834,11890.781,3.9987566838544915e-4
60-69,Cabo Verde,26.372999999999998,0.035,0.369222,555.9879999999999,6.640826780434111e-4
60-69,Cambodia,816.7760000000001,0.035,11.434864000000003,16718.971,6.839454413791376e-4
60-69,Cameroon,733.299,0.035,10.266186000000001,26545.864,3.867339183233968e-4
60-69,Canada,4712.744,0.035,65.97841600000001,37742.157,0.0017481358047448112
60-69,Central African Republic,139.061,0.035,1.9468540000000005,4829.764,4.03095058060808e-4
60-69,Chad,417.349,0.035,5.842886000000001,16425.859,3.557126601415488e-4
60-69,Channel Islands,20.012,0.035,0.2801680000000001,173.859,0.001611466763296695
60-69,Chile,1791.787,0.035,25.085018000000005,19116.209,0.0013122381116465094
60-69,China,151663.905,0.035,2123.29467,1439323.774,0.0014752029448517957
60-69,"China, Hong Kong SAR",1048.8809999999999,0.035,14.684334,7496.987999999999,0.001958697813041718
60-69,"China, Macao SAR",78.994,0.035,1.1059160000000001,649.342,0.001703133325735899
60-69,"China, Taiwan Province of China",3101.014,0.035,43.414196000000004,23816.775,0.0018228410857473356
60-69,Colombia,3771.358,0.035,52.799012000000005,50882.884,0.0010376576139041176
60-69,Comoros,29.656,0.035,0.41518400000000005,869.595,4.7744524750027316e-4
60-69,Congo,164.737,0.035,2.3063180000000005,5518.092,4.1795569918007903e-4
60-69,Costa Rica,423.008,0.035,5.922112000000001,5094.114,0.0011625401394629177
60-69,Cote d'Ivoire,822.066,0.035,11.508924000000002,26378.275,4.363031320281558e-4
60-69,Croatia,565.378,0.035,7.915292000000002,4105.268,0.001928081674570333
60-69,Cuba,1174.022,0.035,16.436308,11326.616,0.0014511225594652454
60-69,Curacao,20.705,0.035,0.28987,164.1,0.0017664229128580135
60-69,Cyprus,120.40100000000001,0.035,1.6856140000000006,1207.361,0.0013961143353147902
60-69,Czechia,1324.617,0.035,18.544638000000003,10708.982,0.0017316900896835949
60-69,Dem. People's Republic of Korea,2134.683,0.035,29.885562000000004,25778.815,0.0011593070511580926
60-69,Democratic Republic of the Congo,2585.841,0.035,36.201774,89561.404,4.04211774080719e-4
60-69,Denmark,654.53,0.035,9.163420000000002,5792.2029999999995,0.0015820267349055278
60-69,Djibouti,44.334,0.035,0.6206760000000001,988.002,6.28213303211937e-4
60-69,Dominican Republic,682.139,0.035,9.549946000000002,10847.904,8.803494204963467e-4
60-69,Ecuador,1087.738,0.035,15.228332000000002,17643.06,8.631343995882801e-4
60-69,Egypt,5122.657,0.035,71.71719800000001,102334.403,7.008121990021285e-4
60-69,El Salvador,406.296,0.035,5.688144000000001,6486.201,8.769607972370886e-4
60-69,Equatorial Guinea,34.879,0.035,0.488306,1402.985,3.4804791213020815e-4
60-69,Eritrea,128.327,0.035,1.7965780000000002,3546.427,5.065881801599188e-4
60-69,Estonia,169.472,0.035,2.3726080000000005,1326.539,0.0017885701061182524
60-69,Eswatini,36.522,0.035,0.5113080000000001,1160.164,4.407204498674326e-4
60-69,Ethiopia,3624.554,0.035,50.74375600000001,114963.583,4.4138982689848847e-4
60-69,Fiji,57.119,0.035,0.7996660000000001,896.444,8.920423361637762e-4
60-69,Finland,712.325,0.035,9.972550000000002,5540.718,0.001799866010145256
60-69,France,7764.786,0.035,108.70700400000001,65273.512,0.0016654076158794705
60-69,French Guiana,17.226,0.035,0.24116400000000002,298.682,8.074272972592925e-4
60-69,French Polynesia,23.042,0.035,0.32258800000000004,280.904,0.0011483923333238403
60-69,Gabon,71.303,0.035,0.9982420000000001,2225.728,4.4850134427926506e-4
60-69,Gambia,59.281000000000006,0.035,0.8299340000000002,2416.6639999999998,3.4342134446493195e-4
60-69,Georgia,459.858,0.035,6.438012000000001,3989.175,0.0016138705371411385
60-69,Germany,10644.142,0.035,149.017988,83783.945,0.0017785983698905558
60-69,Ghana,1091.067,0.035,15.274938000000002,31072.945,4.915832084792736e-4
60-69,Greece,1257.162,0.035,17.600268000000003,10423.056,0.0016885899874278718
60-69,Grenada,9.576,0.035,0.13406400000000002,112.519,0.0011914787724739823
60-69,Guadeloupe,50.569,0.035,0.7079660000000002,400.127,0.0017693532303493646
60-69,Guam,14.331,0.035,0.20063400000000003,168.78300000000002,0.0011887097634240417
60-69,Guatemala,718.852,0.035,10.063928,17915.567,5.617420872027104e-4
60-69,Guinea,408.149,0.035,5.714086000000001,13132.792,4.3510062445213486e-4
60-69,Guinea-Bissau,60.416,0.035,0.845824,1967.998,4.2978905466367346e-4
60-69,Guyana,51.356,0.035,0.7189840000000001,786.559,9.140878179513554e-4
60-69,Haiti,523.932,0.035,7.335048000000001,11402.533,6.432823303383556e-4
60-69,Honduras,420.078,0.035,5.881092000000001,9904.608,5.937733224777801e-4
60-69,Hungary,1306.432,0.035,18.290048000000002,9660.35,0.0018933111119162351
60-69,Iceland,37.536,0.035,0.5255040000000001,341.25,0.0015399384615384618
60-69,India,87150.811,0.035,1220.1113540000003,1380004.385,8.841358529451342e-4
60-69,Indonesia,17531.211,0.035,245.43695400000004,273523.621,8.973153876169256e-4
60-69,Iran (Islamic Republic of),5396.905000000001,0.035,75.55667000000001,83992.953,8.995596332944743e-4
60-69,Iraq,1292.393,0.035,18.093502000000004,40222.503,4.4983530736513355e-4
60-69,Ireland,480.78499999999997,0.035,6.73099,4937.796,0.001363156760627616
60-69,Israel,703.643,0.035,9.851002000000001,8655.541,0.0011381151103091074
60-69,Italy,7484.862,0.035,104.78806800000002,60461.828,0.0017331276851239102
60-69,Jamaica,214.541,0.035,3.0035740000000004,2961.161,0.0010143230982712526
60-69,Japan,15875.235,0.035,222.25329000000005,126476.458,0.001757270036768424
60-69,Jordan,366.278,0.035,5.127892000000001,10203.14,5.025797940633963e-4
60-69,Kazakhstan,1438.909,0.035,20.144726000000006,18776.707,0.001072857237427202
60-69,Kenya,1518.826,0.035,21.263564000000002,53771.3,3.9544448432528133e-4
60-69,Kiribati,5.141,0.035,0.07197400000000001,119.446,6.025651758953838e-4
60-69,Kuwait,220.263,0.035,3.0836820000000005,4270.563,7.220785643485414e-4
60-69,Kyrgyzstan,363.82399999999996,0.035,5.093536,6524.191,7.807153407985757e-4
60-69,Lao People's Democratic Republic,317.971,0.035,4.451594,7275.556,6.118561935335252e-4
60-69,Latvia,250.144,0.035,3.5020160000000007,1886.202,0.0018566494998944973
60-69,Lebanon,447.767,0.035,6.268738000000002,6825.442,9.184369305313856e-4
60-69,Lesotho,96.813,0.035,1.355382,2142.252,6.326902717327374e-4
60-69,Liberia,168.47,0.035,2.3585800000000003,5057.677000000001,4.6633662054733826e-4
60-69,Libya,284.259,0.035,3.9796260000000006,6871.287,5.79167483471437e-4
60-69,Lithuania,352.811,0.035,4.939354000000001,2722.291,0.0018144107297860517
60-69,Luxembourg,62.123000000000005,0.035,0.8697220000000002,625.976,0.001389385535547689
60-69,Madagascar,915.208,0.035,12.812912000000003,27691.019,4.62710021613867e-4
60-69,Malawi,480.248,0.035,6.723472,19129.955,3.514630327149227e-4
60-69,Malaysia,2151.365,0.035,30.11911,32365.998,9.305787511943861e-4
60-69,Maldives,18.164,0.035,0.2542960000000001,540.542,4.7044632979490966e-4
60-69,Mali,501.291,0.035,7.018074000000001,20250.834,3.465572825296974e-4
60-69,Malta,57.68,0.035,0.8075200000000001,441.539,0.001828875818444124
60-69,Martinique,52.467,0.035,0.7345380000000001,375.265,0.0019573847814211296
60-69,Mauritania,151.073,0.035,2.1150220000000006,4649.66,4.5487670066198405e-4
60-69,Mauritius,137.99,0.035,1.9318600000000004,1271.767,0.0015190361127470678
60-69,Mayotte,9.372,0.035,0.13120800000000002,272.813,4.8094482301063373e-4
60-69,Mexico,8264.953,0.035,115.70934200000002,128932.753,8.974394737386863e-4
60-69,Micronesia (Fed. States of),6.732,0.035,0.09424800000000001,115.021,8.193981968510099e-4
60-69,Mongolia,158.362,0.035,2.2170680000000003,3278.292,6.762875302139042e-4
60-69,Montenegro,76.94500000000001,0.035,1.0772300000000004,628.062,0.0017151650633217745
60-69,Morocco,2735.0190000000002,0.035,38.29026600000001,36910.558,0.0010373797654318858
60-69,Mozambique,843.662,0.035,11.811268000000002,31255.435,3.778948525272485e-4
60-69,Myanmar,3603.964,0.035,50.45549600000001,54409.794,9.27323782920406e-4
60-69,Namibia,87.461,0.035,1.2244540000000002,2540.9159999999997,4.8189471828269815e-4
60-69,Nepal,1488.078,0.035,20.833092000000004,29136.808,7.150094135225795e-4
60-69,Netherlands,2129.501,0.035,29.813014000000006,17134.873,0.001739902828576553
60-69,New Caledonia,22.795,0.035,0.31913,285.491,0.0011178285830376442
60-69,New Zealand,522.312,0.035,7.312368000000001,4822.233,0.001516386288261061
60-69,Nicaragua,348.752,0.035,4.882528000000001,6624.554,7.370349762414195e-4
60-69,Niger,644.749,0.035,9.026486000000002,24206.636,3.728930364384379e-4
60-69,Nigeria,6258.526,0.035,87.61936400000002,206139.587,4.2504870255706886e-4
60-69,North Macedonia,244.64600000000002,0.035,3.425044000000001,2083.38,0.001643984294751798
60-69,Norway,586.156,0.035,8.206184,5421.242,0.0015137092201381159
60-69,Oman,142.787,0.035,1.9990180000000002,5106.622,3.9145603492876505e-4
60-69,Pakistan,8902.414,0.035,124.63379600000003,220892.331,5.642287146673283e-4
60-69,Panama,282.632,0.035,3.9568480000000004,4314.768,9.17047683676156e-4
60-69,Papua New Guinea,372.086,0.035,5.2092040000000015,8947.027,5.822273700526445e-4
60-69,Paraguay,402.16200000000003,0.035,5.630268000000002,7132.53,7.893788038746423e-4
60-69,Peru,2276.639,0.035,31.872946000000006,32971.846,9.666715657958613e-4
60-69,Philippines,5878.871,0.035,82.30419400000001,109581.085,7.51080298210225e-4
60-69,Poland,5174.147,0.035,72.43805800000001,37846.604999999996,0.001913990911470131
60-69,Portugal,1293.8239999999998,0.035,18.113536,10196.707,0.0017764103646402706
60-69,Puerto Rico,361.025,0.035,5.05435,2860.84,0.0017667363431719356
60-69,Qatar,81.79599999999999,0.035,1.145144,2881.06,3.974731522425774e-4
60-69,Republic of Korea,6453.706,0.035,90.35188400000003,51269.183000000005,0.0017623039555750288
60-69,Republic of Moldova,488.28900000000004,0.035,6.836046000000001,4033.963,0.0016946228807750595
60-69,Reunion,90.557,0.035,1.2677980000000002,895.308,0.001416046768262989
60-69,Romania,2535.9480000000003,0.035,35.50327200000001,19237.682,0.0018455067507613448
60-69,Russian Federation,18501.369,0.035,259.01916600000004,145934.46,0.0017749006369023469
60-69,Rwanda,445.154,0.035,6.232156000000001,12952.209,4.8116549076686457e-4
60-69,Saint Lucia,14.555,0.035,0.20377000000000003,183.62900000000002,0.0011096831110554435
60-69,Saint Vincent and the Grenadines,9.176,0.035,0.12846400000000002,110.947,0.0011578861979143196
60-69,Samoa,9.96,0.035,0.13944000000000004,198.41,7.027871579053477e-4
60-69,Sao Tome and Principe,7.082,0.035,0.09914800000000001,219.161,4.5239800876980857e-4
60-69,Saudi Arabia,1373.5210000000002,0.035,19.229294000000007,34813.867,5.523458224275978e-4
60-69,Senegal,505.764,0.035,7.080696000000001,16743.93,4.228813665608971e-4
60-69,Serbia,1142.471,0.035,15.994594000000001,8737.37,0.0018305959344745615
60-69,Seychelles,7.909,0.035,0.11072600000000002,98.34,0.0011259507829977631
60-69,Sierra Leone,234.025,0.035,3.2763500000000008,7976.985000000001,4.1072535550712463e-4
60-69,Singapore,799.325,0.035,11.190550000000002,5850.343,0.0019128023775699993
60-69,Slovakia,695.211,0.035,9.732954000000001,5459.643,0.001782708869426078
60-69,Slovenia,284.94100000000003,0.035,3.9891740000000007,2078.9320000000002,0.0019188573748443914
60-69,Solomon Islands,22.978,0.035,0.32169200000000003,686.878,4.6833935575167645e-4
60-69,Somalia,462.78999999999996,0.035,6.4790600000000005,15893.219000000001,4.0766190914502594e-4
60-69,South Africa,3164.441,0.035,44.302174,59308.69,7.469761008041148e-4
60-69,South Sudan,344.937,0.035,4.829118000000001,11193.729,4.3141280265048416e-4
60-69,Spain,5340.654,0.035,74.76915600000002,46754.783,0.001599176623277238
60-69,Sri Lanka,2013.196,0.035,28.184744000000006,21413.25,0.0013162291571807178
60-69,State of Palestine,151.853,0.035,2.125942,5101.416,4.1673566711673783e-4
60-69,Sudan,1535.96,0.035,21.50344,43849.269,4.903944920951818e-4
60-69,Suriname,36.928,0.035,0.516992,586.634,8.812854352117334e-4
60-69,Sweden,1093.868,0.035,15.314152,10099.27,0.0015163622717285505
60-69,Switzerland,977.435,0.035,13.684090000000001,8654.618,0.0015811315993380644
60-69,Syrian Arab Republic,822.365,0.035,11.513110000000003,17500.657,6.578673017818705e-4
60-69,Tajikistan,387.89,0.035,5.430460000000001,9537.642,5.693713393729814e-4
60-69,Thailand,7624.356,0.035,106.74098400000001,69799.978,0.001529240940448434
60-69,Timor-Leste,50.144,0.035,0.7020160000000001,1318.442,5.324587657249998e-4
60-69,Togo,255.937,0.035,3.5831180000000007,8278.737000000001,4.3280973897346904e-4
60-69,Tonga,5.303,0.035,0.074242,105.697,7.024040417419605e-4
60-69,Trinidad and Tobago,135.893,0.035,1.9025020000000004,1399.491,0.0013594242478158134
60-69,Tunisia,962.594,0.035,13.476316000000002,11818.618,0.0011402615771150234
60-69,Turkey,6192.392,0.035,86.693488,84339.067,0.0010279161376067867
60-69,Turkmenistan,334.444,0.035,4.682216,6031.187,7.763340781839462e-4
60-69,Uganda,974.325,0.035,13.640550000000001,45741,2.9821276316652456e-4
60-69,Ukraine,5539.856,0.035,77.557984,43733.759,0.001773412251162769
60-69,United Arab Emirates,242.707,0.035,3.3978980000000005,9890.4,3.435551646040606e-4
60-69,United Kingdom,7286.777,0.035,102.01487800000002,67886.004,0.0015027380017831073
60-69,United Republic of Tanzania,1622.8,0.035,22.7192,59734.212999999996,3.8033814892647876e-4
60-69,United States of America,38488.17,0.035,538.83438,331002.647,0.0016278854108378172
60-69,United States Virgin Islands,14.021,0.035,0.19629400000000002,104.423,0.0018797965965352463
60-69,Uruguay,327.921,0.035,4.5908940000000005,3473.727,0.0013216047202327646
60-69,Uzbekistan,1939.628,0.035,27.154792000000004,33469.199,8.113367756425842e-4
60-69,Vanuatu,11.437,0.035,0.160118,307.15,5.213022952954583e-4
60-69,Venezuela (Bolivarian Republic of),2042.555,0.035,28.595770000000005,28435.943,0.001005620597846887
60-69,Viet Nam,7342.687,0.035,102.79761800000001,97338.583,0.001056082951197266
60-69,Western Sahara,28.374000000000002,0.035,0.39723600000000014,597.33,6.650193360454022e-4
60-69,Yemen,879.45,0.035,12.312300000000002,29825.968,4.1280470762927133e-4
60-69,Zambia,403.83500000000004,0.035,5.653690000000001,18383.956000000002,3.0753391707421407e-4
60-69,Zimbabwe,425.415,0.035,5.955810000000001,14862.927,4.0071582131837166e-4
70-79,Afghanistan,480.455,0.123,23.638386,38928.341,6.072281888406187e-4
70-79,Albania,194.668,0.123,9.577665600000001,2877.8,0.0033281206477170063
70-79,Algeria,1237.834,0.123,60.90143280000001,43851.043,0.0013888251825617925
70-79,Angola,331.729,0.123,16.3210668,32866.268000000004,4.965902061043255e-4
70-79,Antigua and Barbuda,4.101,0.123,0.2017692,97.928,0.0020603831386324647
70-79,Argentina,2300.637,0.123,113.19134040000002,45195.777,0.002504467185064658
70-79,Armenia,126.743,0.123,6.2357556,2963.234,0.002104375017295293
70-79,Aruba,6.958,0.123,0.3423336,106.766,0.0032063915478710452
70-79,Australia,1846.376,0.123,90.84169920000001,25499.881,0.0035624362011728605
70-79,Austria,790.437,0.123,38.8895004,9006.4,0.004317985032865518
70-79,Azerbaijan,242.762,0.123,11.9438904,10139.175,0.001177994304270318
70-79,Bahamas,13.645,0.123,0.671334,393.248,0.0017071517210513467
70-79,Bahrain,17.818,0.123,0.8766456000000001,1701.583,5.151941456866929e-4
70-79,Bangladesh,4095.812,0.123,201.5139504,164689.383,0.0012236001297059932
70-79,Barbados,20.154,0.123,0.9915768,287.371,0.0034505110118975128
70-79,Belarus,525.562,0.123,25.8576504,9449.321,0.0027364559210127375
70-79,Belgium,939.413,0.123,46.219119600000006,11589.616,0.003987976788877216
70-79,Belize,8.311,0.123,0.4089012,397.621,0.0010283692259714654
70-79,Benin,184.835,0.123,9.093882,12123.198,7.501223687017238e-4
70-79,Bhutan,22.234,0.123,1.0939128,771.612,0.0014176980140277757
70-79,Bolivia (Plurinational State of),391.941,0.123,19.2834972,11673.029,0.0016519702983690007
70-79,Bosnia and Herzegovina,242.498,0.123,11.9309016,3280.815,0.003636566401945858
70-79,Botswana,48.558,0.123,2.3890536,2351.625,0.001015916058044969
70-79,Brazil,8801.551,0.123,433.03630919999995,212559.409,0.0020372483685255254
70-79,Brunei Darussalam,9.568999999999999,0.123,0.47079479999999996,437.483,0.0010761442158895315
70-79,Bulgaria,710.368,0.123,34.95010560000001,6948.445,0.00502991757148542
70-79,Burkina Faso,234.237,0.123,11.5244604,20903.278,5.513231178382645e-4
70-79,Burundi,112.12899999999999,0.123,5.5167468,11890.781,4.639515940963003e-4
70-79,Cabo Verde,9.056000000000001,0.123,0.4455552000000001,555.9879999999999,8.013755692568907e-4
70-79,Cambodia,352.445,0.123,17.340294,16718.971,0.0010371627536168344
70-79,Cameroon,332.734,0.123,16.3705128,26545.864,6.166878878005251e-4
70-79,Canada,3018.676,0.123,148.51885919999998,37742.157,0.003935091976857602
70-79,Central African Republic,61.506,0.123,3.0260952000000003,4829.764,6.265513594453062e-4
70-79,Chad,180.661,0.123,8.888521200000001,16425.859,5.411297637462979e-4
70-79,Channel Islands,13.293,0.123,0.6540155999999999,173.859,0.003761758666505616
70-79,Chile,993.126,0.123,48.8617992,19116.209,0.0025560402274321234
70-79,China,71494.30500000001,0.123,3517.5198060000007,1439323.774,0.002443869732120468
70-79,"China, Hong Kong SAR",525.0840000000001,0.123,25.834132800000003,7496.987999999999,0.0034459349274668714
70-79,"China, Macao SAR",29.881,0.123,1.4701452000000002,649.342,0.0022640537651961528
70-79,"China, Taiwan Province of China",1488.8,0.123,73.24896,23816.775,0.0030755196704843535
70-79,Colombia,1979.761,0.123,97.4042412,50882.884,0.0019142830268818883
70-79,Comoros,11.659,0.123,0.5736228000000001,869.595,6.596436272057683e-4
70-79,Congo,69.39699999999999,0.123,3.4143323999999997,5518.092,6.187523513562297e-4
70-79,Costa Rica,230.865,0.123,11.358558,5094.114,0.0022297416194455013
70-79,Cote d'Ivoire,341.74399999999997,0.123,16.8138048,26378.275,6.374110816571591e-4
70-79,Croatia,361.955,0.123,17.808186000000003,4105.268,0.004337886345057132
70-79,Cuba,804.207,0.123,39.5669844,11326.616,0.0034932749905179097
70-79,Curacao,13.005,0.123,0.6398460000000001,164.1,0.003899122486288849
70-79,Cyprus,78.681,0.123,3.8711052,1207.361,0.0032062533078341935
70-79,Czechia,1031.0990000000002,0.123,50.730070800000014,10708.982,0.004737151561184809
70-79,Dem. People's Republic of Korea,1303.959,0.123,64.1547828,25778.815,0.0024886629893577346
70-79,Democratic Republic of the Congo,1268.6860000000001,0.123,62.41935120000001,89561.404,6.969447598208712e-4
70-79,Denmark,586.1379999999999,0.123,28.837989599999997,5792.2029999999995,0.004978760171216375
70-79,Djibouti,22.33,0.123,1.098636,988.002,0.0011119775061184086
70-79,Dominican Republic,341.5,0.123,16.8018,10847.904,0.001548852202231878
70-79,Ecuador,570.124,0.123,28.050100800000003,17643.06,0.0015898659756300778
70-79,Egypt,2530.98,0.123,124.52421600000001,102334.403,0.0012168362969782508
70-79,El Salvador,248.391,0.123,12.2208372,6486.201,0.0018841286602126577
70-79,Equatorial Guinea,14.721,0.123,0.7242732000000001,1402.985,5.162373083104952e-4
70-79,Eritrea,77.08200000000001,0.123,3.7924344000000008,3546.427,0.0010693676762555666
70-79,Estonia,107.429,0.123,5.2855068,1326.539,0.003984433778426417
70-79,Eswatini,22.585,0.123,1.1111820000000001,1160.164,9.577801069503968e-4
70-79,Ethiopia,1929.368,0.123,94.9249056,114963.583,8.256954343533291e-4
70-79,Fiji,23.633,0.123,1.1627436,896.444,0.0012970621700853595
70-79,Finland,582.988,0.123,28.683009600000002,5540.718,0.005176767631920629
70-79,France,5727.704,0.123,281.8030368,65273.512,0.004317264816392903
70-79,French Guiana,7.222,0.123,0.35532240000000004,298.682,0.0011896344607308107
70-79,French Polynesia,10.823,0.123,0.5324916000000001,280.904,0.0018956355196081227
70-79,Gabon,36.693,0.123,1.8052955999999998,2225.728,8.111034232394972e-4
70-79,Gambia,30.008,0.123,1.4763936,2416.6639999999998,6.109221637761807e-4
70-79,Georgia,248.786,0.123,12.2402712,3989.175,0.003068371580589972
70-79,Germany,7471.414000000001,0.123,367.5935688,83783.945,0.0043873986692796576
70-79,Ghana,456.78999999999996,0.123,22.474068,31072.945,7.232680391253549e-4
70-79,Greece,956.0830000000001,0.123,47.039283600000005,10423.056,0.004513003057836397
70-79,Grenada,4.788,0.123,0.23556960000000002,112.519,0.0020935984144899973
70-79,Guadeloupe,32.942,0.123,1.6207464,400.127,0.004050579940868774
70-79,Guam,7.781,0.123,0.3828252,168.78300000000002,0.002268150228399779
70-79,Guatemala,382.507,0.123,18.819344400000002,17915.567,0.0010504464860085088
70-79,Guinea,171.25,0.123,8.4255,13132.792,6.415619770723545e-4
70-79,Guinea-Bissau,24.637,0.123,1.2121404,1967.998,6.159256259406768e-4
70-79,Guyana,22.94,0.123,1.128648,786.559,0.0014349184231570679
70-79,Haiti,260.215,0.123,12.802578,11402.533,0.001122783683239505
70-79,Honduras,205.311,0.123,10.101301200000002,9904.608,0.0010198587566514496
70-79,Hungary,846.576,0.123,41.6515392,9660.35,0.004311597323078356
70-79,Iceland,23.415,0.123,1.152018,341.25,0.003375876923076923
70-79,India,39175.398,0.123,1927.4295816000001,1380004.385,0.001396683664595747
70-79,Indonesia,7574.4749999999995,0.123,372.66417,273523.621,0.0013624569923341285
70-79,Iran (Islamic Republic of),2354.607,0.123,115.8466644,83992.953,0.0013792426657507804
70-79,Iraq,573.718,0.123,28.2269256,40222.503,7.017694945538323e-4
70-79,Ireland,330.663,0.123,16.2686196,4937.796,0.0032947127827881104
70-79,Israel,459.66,0.123,22.615272000000004,8655.541,0.002612808604337962
70-79,Italy,6028.908,0.123,296.6222736,60461.828,0.00490594286365275
70-79,Jamaica,119.521,0.123,5.880433200000001,2961.161,0.0019858539268888115
70-79,Japan,16185.375,0.123,796.32045,126476.458,0.006296195059478975
70-79,Jordan,190.751,0.123,9.384949200000001,10203.14,9.198099016577251e-4
70-79,Kazakhstan,552.505,0.123,27.183246,18776.707,0.0014477110390016738
70-79,Kenya,574.3389999999999,0.123,28.257478799999998,53771.3,5.255122862939895e-4
70-79,Kiribati,2.33,0.123,0.114636,119.446,9.597307569947927e-4
70-79,Kuwait,48.55,0.123,2.3886600000000002,4270.563,5.593314043136702e-4
70-79,Kyrgyzstan,111.214,0.123,5.4717288,6524.191,8.386831102890765e-4
70-79,Lao People's Democratic Republic,136.164,0.123,6.6992688,7275.556,9.207913182167795e-4
70-79,Latvia,162.704,0.123,8.005036800000001,1886.202,0.004243997620615396
70-79,Lebanon,211.573,0.123,10.409391600000001,6825.442,0.001525086814890523
70-79,Lesotho,48.309,0.123,2.3768027999999997,2142.252,0.0011094879593997343
70-79,Liberia,76.455,0.123,3.761586,5057.677000000001,7.437378859899514e-4
70-79,Libya,138.926,0.123,6.8351592,6871.287,9.947422076824908e-4
70-79,Lithuania,223.283,0.123,10.985523599999999,2722.291,0.004035396509777977
70-79,Luxembourg,37.873,0.123,1.8633516,625.976,0.002976714123225172
70-79,Madagascar,359.863,0.123,17.705259599999998,27691.019,6.393863512209499e-4
70-79,Malawi,244.242,0.123,12.016706399999999,19129.955,6.281617703753091e-4
70-79,Malaysia,1025.181,0.123,50.4389052,32365.998,0.0015583917789279973
70-79,Maldives,8.466000000000001,0.123,0.41652720000000004,540.542,7.705732394522535e-4
70-79,Mali,231.083,0.123,11.3692836,20250.834,5.614229813942478e-4
70-79,Malta,45.166,0.123,2.2221672,441.539,0.0050327767196102725
70-79,Martinique,33.672,0.123,1.6566623999999999,375.265,0.004414646716320467
70-79,Mauritania,67.186,0.123,3.3055512000000005,4649.66,7.10923207288275e-4
70-79,Mauritius,69.213,0.123,3.4052795999999996,1271.767,0.0026775970755649418
70-79,Mayotte,4.998,0.123,0.2459016,272.813,9.013558738036677e-4
70-79,Mexico,4188.713,0.123,206.08467960000002,128932.753,0.0015983888872674581
70-79,Micronesia (Fed. States of),1.929,0.123,0.09490680000000001,115.021,8.251258465845369e-4
70-79,Mongolia,59.888999999999996,0.123,2.9465388,3278.292,8.988030352390818e-4
70-79,Montenegro,40.437999999999995,0.123,1.9895496,628.062,0.0031677598708407767
70-79,Morocco,1197.078,0.123,58.8962376,36910.558,0.0015956474459150687
70-79,Mozambique,420.845,0.123,20.705574000000002,31255.435,6.624631524085331e-4
70-79,Myanmar,1423.03,0.123,70.013076,54409.794,0.0012867734070083044
70-79,Namibia,41.131,0.123,2.0236452000000003,2540.9159999999997,7.964234945192995e-4
70-79,Nepal,811.535,0.123,39.927522,29136.808,0.0013703464703477472
70-79,Netherlands,1591.524,0.123,78.3029808,17134.873,0.0045698022273056825
70-79,New Caledonia,13.302999999999999,0.123,0.6545076,285.491,0.0022925682420811863
